case_id,block_id,base_cycle,target_cycle,recovery_end_cycle,DeltaN,raw_formula_DeltaN,m_STATEV1,c_STATEV1,estimated_local_error_STATEV1_percent,base_STATEV1,predicted_target_STATEV1,recovered_end_STATEV1,final_status,block_final_s11_error_pct,block_final_rf1_error_pct,case_dir,LOCAL_TOL,SAFETY_FACTOR,DN_MIN,DN_MAX,RECOVERY_WINDOW,prediction_order,deltaN_control_variables,injection_mode,rollback_enabled
SB_s060_d125,12,458,512,522,54,91,0.00672708238874,-9.13937888333e-07,0.0375161751656,3.18859601021,3.5518584592,3.61855649948,accepted_exploratory_success,13.2189390734,13.2189390737,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d125/block12_base458_target512_to522,0.001,0.6,1,125,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d125,13,522,582,592,60,101,0.00666948727199,-8.34465026667e-07,0.0373759531441,3.61855649948,4.0187257358,4.08481693268,accepted_exploratory_success,13.3527012382,13.3527012386,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d125/block13_base522_target582_to592,0.001,0.6,1,125,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d125,14,592,658,668,66,110,0.00660875865391,-7.94728596667e-07,0.038286237478,4.08481693268,4.52099500384,4.58645248413,accepted_exploratory_success,13.4951215546,13.495121554,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d125/block14_base592_target658_to668,0.001,0.6,1,125,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d125,15,668,737,747,69,115,0.00654540743147,-7.94728596667e-07,0.0375509980523,4.58645248413,5.0380855969,5.10291147232,accepted_exploratory_success,13.6403781023,13.6403781025,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d125/block15_base668_target737_to747,0.001,0.6,1,125,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d125,16,747,819,829,72,121,0.0064822605678,-7.94728598333e-07,0.0369851311707,5.10291147232,5.5696342332,5.63383150101,accepted_exploratory_success,13.7881380745,13.7881380741,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d125/block16_base747_target819_to829,0.001,0.6,1,125,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d125,17,829,904,914,75,125,0.00641945430211,-7.94728596667e-07,0.0365505800779,5.63383150101,6.11529057367,6.1788649559,accepted_exploratory_success,13.9385248749,13.9385248749,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d125/block17_base829_target904_to914,0.001,0.6,1,125,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d125,18,914,989,999,75,125,0.00635719299316,-7.15255738333e-07,0.0302247778202,6.1788649559,6.65565443039,6.7186331749,accepted_exploratory_success,14.0850444933,14.0850444939,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d125/block18_base914_target989_to999,0.001,0.6,1,125,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d125,19,999,1074,1084,75,125,0.00629772458758,-7.94728596667e-07,0.0310831014934,6.7186331749,7.19096251897,7.25335741043,accepted_exploratory_success,14.2309807097,14.2309807093,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d125/block19_base999_target1074_to1084,0.001,0.6,1,125,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d125,20,1084,1159,1169,75,125,0.00623920985631,-7.15255738333e-07,0.026053349127,7.25335741043,7.72129814965,7.78312492371,accepted_exploratory_success,14.3781749293,14.378174929,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d125/block20_base1084_target1159_to1169,0.001,0.6,1,125,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d125,21,1169,1244,1254,75,125,0.00618239811489,-6.35782876667e-07,0.0216828139846,7.78312492371,8.24680478233,8.30808544159,accepted_exploratory_success,14.5199642812,14.519964281,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d125/block21_base1169_target1244_to1254,0.001,0.6,1,125,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d125,22,1254,1329,1339,75,125,0.00612776620047,-6.35782876667e-07,0.0203946974232,8.30808544159,8.76766790663,8.82843017578,accepted_exploratory_success,14.6803606958,14.6803606954,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d125/block22_base1254_target1329_to1339,0.001,0.6,1,125,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d125,23,1339,1414,1424,75,125,0.00607585906982,-6.35782876667e-07,0.0192601928509,8.82843017578,9.28411960602,9.34470653534,accepted_exploratory_success,14.6759367813,14.6759367811,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d125/block23_base1339_target1414_to1424,0.001,0.6,1,125,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d125,24,1424,1449,1459,25,43,0.00605038234166,-1.00135803233e-05,0.0329534016877,9.34470653534,9.49596609388,9.55814361572,accepted_exploratory_success,15.1736395498,15.1736395503,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d125/block24_base1424_target1449_to1459,0.001,0.6,1,125,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d125,25,1459,1469,1479,10,17,0.00616795676095,-6.103515625e-05,0.031723637268,9.55814361572,9.61982318333,9.68184280396,accepted_exploratory_success,14.5629713974,14.5629713974,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d125/block25_base1459_target1469_to1479,0.001,0.6,1,125,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d125,26,1479,1489,1499,10,17,0.00615569523403,-6.07172648117e-05,0.0311581513282,9.68184280396,9.7433997563,9.80528450012,accepted_exploratory_success,15.2279687962,15.2279687962,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d125/block26_base1479_target1489_to1499,0.001,0.6,1,125,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d125,27,1499,1509,1519,10,18,0.00614370618548,-6.05583190917e-05,0.0306881666374,9.80528450012,9.86672156197,9.92850017548,accepted_exploratory_success,14.6127501905,14.6127501905,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d125/block27_base1499_target1509_to1519,0.001,0.6,1,125,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d125,28,1519,1529,1539,10,18,0.00613158089774,-6.03993733717e-05,0.030230473447,9.92850017548,9.98981598446,10.0514612198,accepted_exploratory_success,15.2820603499,15.2820603501,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d125/block28_base1519_target1529_to1539,0.001,0.6,1,125,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d125,29,1539,1549,1559,10,18,0.00611986432757,-6.00814819333e-05,0.0297060727577,10.0514612198,10.1126598631,10.174200058,accepted_exploratory_success,14.6622979826,14.662297982,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d125/block29_base1539_target1549_to1559,0.001,0.6,1,125,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d125,30,1559,1569,1579,10,18,0.00610801151821,-5.9922536215e-05,0.029272543204,10.174200058,10.2352801732,10.2966890335,accepted_exploratory_success,15.3359276659,15.3359276662,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d125/block30_base1559_target1569_to1579,0.001,0.6,1,125,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d125,31,1579,1589,1599,10,18,0.00609643118722,-5.97635904933e-05,0.0288499665419,10.2966890335,10.3576533454,10.4189596176,accepted_exploratory_success,14.7116041436,14.7116041442,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d125/block31_base1579_target1589_to1599,0.001,0.6,1,125,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d125,32,1599,1609,1619,10,18,0.00608485085623,-5.9604644775e-05,0.0284378511789,10.4189596176,10.4798081262,10.5409851074,accepted_exploratory_success,15.3895457808,15.3895457806,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d125/block32_base1599_target1609_to1619,0.001,0.6,1,125,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d125,33,1619,1629,1639,10,18,0.00607354300363,-5.9445699055e-05,0.0280358734439,10.5409851074,10.6017205374,10.6627969742,accepted_exploratory_success,14.760679336,14.7606793362,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d125/block33_base1619_target1629_to1639,0.001,0.6,1,125,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d125,34,1639,1650,1660,11,19,0.00606209891183,-5.92867533367e-05,0.0334298452121,10.6627969742,10.7294800622,10.7908802032,accepted_exploratory_success,15.4766195225,15.476619523,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d125/block34_base1639_target1650_to1660,0.001,0.6,1,125,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d125,35,1660,1670,1680,10,17,0.00608498709542,-7.21613566083e-05,0.0332487797408,10.7908802032,10.8517300742,10.9130220413,accepted_exploratory_success,14.7758884074,14.7758884077,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d125/block35_base1660_target1670_to1680,0.001,0.6,1,125,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d125,36,1680,1690,1700,10,17,0.00607367924282,-7.18434651683e-05,0.0327342099717,10.9130220413,10.9737588337,11.0349235535,accepted_exploratory_success,15.5272887936,15.5272887936,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d125/block36_base1680_target1690_to1700,0.001,0.6,1,125,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d125,37,1700,1710,1720,10,17,0.00606264386858,-7.168451945e-05,0.0323032745112,11.0349235535,11.0955499922,11.1566171646,accepted_exploratory_success,14.821602564,14.8216025642,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d125/block37_base1700_target1710_to1720,0.001,0.6,1,125,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d125,38,1720,1730,1740,10,17,0.00605147225516,-7.168451945e-05,0.0319531410396,11.1566171646,11.2171318872,11.2780733109,accepted_exploratory_success,15.5777783659,15.5777783655,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d125/block38_base1720_target1730_to1740,0.001,0.6,1,125,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d125,39,1740,1750,1760,10,17,0.00604057312012,-7.12076822917e-05,0.0314008969048,11.2780733109,11.3384790421,11.3993253708,accepted_exploratory_success,14.8671331016,14.8671331014,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d125/block39_base1740_target1750_to1760,0.001,0.6,1,125,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d125,40,1760,1770,1780,10,17,0.00602967398507,-7.10487365717e-05,0.0309995983662,11.3993253708,11.4596221107,11.5203447342,accepted_exploratory_success,15.6280888152,15.6280888152,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d125/block40_base1760_target1770_to1780,0.001,0.6,1,125,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d125,41,1780,1790,1800,10,18,0.00601891108922,-7.08897908517e-05,0.0306073069687,11.5203447342,11.5805338451,11.641163826,accepted_exploratory_success,14.9124144063,14.9124144057,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d125/block41_base1780_target1790_to1800,0.001,0.6,1,125,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d125,42,1800,1810,1820,10,18,0.00600828443255,-7.0571899415e-05,0.0301557181911,11.641163826,11.7012466703,11.7617540359,accepted_exploratory_success,15.6782120816,15.6782120814,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d125/block42_base1800_target1810_to1820,0.001,0.6,1,125,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d125,43,1820,1830,1840,10,18,0.00599765777588,-7.07308451333e-05,0.0299156051871,11.7617540359,11.8217306137,11.8821468353,accepted_exploratory_success,14.9576321858,14.9576321856,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d125/block43_base1820_target1830_to1840,0.001,0.6,1,125,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d125,44,1840,1850,1860,10,18,0.0059871673584,-7.0412953695e-05,0.0294811775926,11.8821468353,11.9420185089,12.0023145676,accepted_exploratory_success,15.7281371373,15.7281371373,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d125/block44_base1840_target1850_to1860,0.001,0.6,1,125,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d125,45,1860,1870,1880,10,18,0.00597681318011,-7.0095062255e-05,0.0290559532719,12.0023145676,12.0620826994,12.1222896576,accepted_exploratory_success,15.0026080762,15.002608076,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d125/block45_base1860_target1870_to1880,0.001,0.6,1,125,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d125,46,1880,1890,1900,10,18,0.00596645900181,-6.97771708183e-05,0.0286395636529,12.1222896576,12.1819542476,12.2420425415,accepted_exploratory_success,15.7778698723,15.7778698725,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d125/block46_base1880_target1890_to1900,0.001,0.6,1,125,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d125,47,1900,1910,1920,10,18,0.0059563773019,-6.97771708183e-05,0.0283609997891,12.2420425415,12.3016063145,12.3616085052,not_accepted,15.0473844317,15.0473844317,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d125/block47_base1900_target1910_to1920,0.001,0.6,1,125,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d125,48,1920,1930,1940,10,18,0.00594615936279,-6.96182250983e-05,0.0280242461175,12.3616085052,12.4210700988,12.4809551239,not_accepted,15.8273969231,15.8273969231,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d125/block48_base1920_target1930_to1940,0.001,0.6,1,125,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d125,49,1940,1951,1961,11,19,0.00593635014125,-6.93003336583e-05,0.0334177026892,12.4809551239,12.5462549755,12.6065940857,not_accepted,15.0545119448,15.0545119446,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d125/block49_base1940_target1951_to1961,0.001,0.6,1,125,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d125,50,1961,1971,1981,10,17,0.00596645900181,-8.455912272e-05,0.0333796762268,12.6065940857,12.6662586757,12.7264671326,not_accepted,15.9140119875,15.9140119871,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d125/block50_base1961_target1971_to1981,0.001,0.6,1,125,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d125,51,1981,1986,1996,5,9,0.00595664978027,-8.45591227217e-05,0.00828604803457,12.7264671326,12.7562503815,12.814163208,not_accepted,15.3028368399,15.3028368399,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d125/block51_base1981_target1986_to1996,0.001,0.6,1,125,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d125,52,1996,1997,2000,1,3,0,0,0,12.814163208,12.8199415207,12.8371019363,not_accepted,0.130079080945,0.130079081111,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d125/block52_base1996_target1997_to2000,0.001,0.6,1,125,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d150,1,10,21,31,11,19,0.00718564433711,-1.10361725167e-06,0.0447186046636,0.0702667832375,0.149308870946,0.220778435469,accepted_exploratory_success,12.2193056916,12.2193056915,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block01_base10_target21_to31,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d150,2,31,47,57,16,27,0.00716267100402,-1.12503767e-06,0.0429376583967,0.220778435469,0.335381171533,0.406724095345,accepted_exploratory_success,12.2749802266,12.2749802264,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block02_base31_target47_to57,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d150,3,57,77,87,20,34,0.00713344131197,-1.11758709e-06,0.0406844371703,0.406724095345,0.549392921584,0.620397806168,accepted_exploratory_success,12.3386303787,12.3386303785,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block03_base57_target77_to87,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d150,4,87,111,121,24,40,0.00710016489029,-1.09275182167e-06,0.0397966392024,0.620397806168,0.790801763535,0.861436665058,accepted_exploratory_success,12.4099296173,12.4099296173,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block04_base87_target111_to121,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d150,5,121,148,158,27,46,0.00706319298063,-1.082817715e-06,0.0375126863751,0.861436665058,1.05214287554,1.12238407135,accepted_exploratory_success,12.4866310185,12.4866310181,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block05_base121_target148_to158,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d150,6,158,189,199,31,53,0.00702384540013,-1.05301539167e-06,0.0377557724515,1.12238407135,1.34012327875,1.40993821621,accepted_exploratory_success,12.5705918343,12.5705918341,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block06_base158_target189_to199,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d150,7,199,234,244,35,59,0.00698125362396,-1.03314717667e-06,0.0382524025598,1.40993821621,1.65428209305,1.72363626957,accepted_exploratory_success,12.662632924,12.6626329244,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block07_base199_target234_to244,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d150,8,244,282,292,38,64,0.0069351877485,-1.03314717667e-06,0.0375373512974,1.72363626957,1.98717340401,2.05603909492,accepted_exploratory_success,12.7615795444,12.7615795447,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block08_base244_target282_to292,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d150,9,292,334,344,42,70,0.00688631193978,-1.01327896e-06,0.0381070944628,2.05603909492,2.34526419639,2.41361522675,accepted_exploratory_success,12.867362467,12.8673624668,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block09_base292_target334_to344,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d150,10,344,389,399,45,76,0.0068348135267,-9.93410746667e-07,0.0369629242668,2.41361522675,2.72118183545,2.7890048027,accepted_exploratory_success,12.977742956,12.977742956,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block10_base344_target389_to399,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d150,11,399,448,458,49,83,0.00678198678153,-9.53674316667e-07,0.0366795210589,2.7890048027,3.12132215499,3.18859601021,accepted_exploratory_success,13.0944215922,13.0944215924,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block11_base399_target448_to458,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d150,12,458,512,522,54,91,0.00672708238874,-9.13937888333e-07,0.0375161751656,3.18859601021,3.5518584592,3.61855649948,accepted_exploratory_success,13.2189390734,13.2189390737,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block12_base458_target512_to522,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d150,13,522,582,592,60,101,0.00666948727199,-8.34465026667e-07,0.0373759531441,3.61855649948,4.0187257358,4.08481693268,accepted_exploratory_success,13.3527012382,13.3527012386,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block13_base522_target582_to592,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d150,14,592,658,668,66,110,0.00660875865391,-7.94728596667e-07,0.038286237478,4.08481693268,4.52099500384,4.58645248413,accepted_exploratory_success,13.4951215546,13.495121554,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block14_base592_target658_to668,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d150,15,668,737,747,69,115,0.00654540743147,-7.94728596667e-07,0.0375509980523,4.58645248413,5.0380855969,5.10291147232,accepted_exploratory_success,13.6403781023,13.6403781025,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block15_base668_target737_to747,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d150,16,747,819,829,72,121,0.0064822605678,-7.94728598333e-07,0.0369851311707,5.10291147232,5.5696342332,5.63383150101,accepted_exploratory_success,13.7881380745,13.7881380741,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block16_base747_target819_to829,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d150,17,829,905,915,76,127,0.00641945430211,-7.94728596667e-07,0.0374924028856,5.63383150101,6.12171002797,6.18527746201,accepted_exploratory_success,13.9402006296,13.9402006294,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block17_base829_target905_to915,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d150,18,915,1004,1014,89,149,0.00635651179722,-6.35782876667e-07,0.0372984071647,6.18527746201,6.75100701196,6.81388282776,accepted_exploratory_success,14.1096355692,14.109635569,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block18_base915_target1004_to1014,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d150,19,1014,1102,1112,88,147,0.00628737040928,-7.15255736667e-07,0.0375920424959,6.81388282776,7.36717142378,7.4293756485,accepted_exploratory_success,14.277745041,14.277745041,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block19_base1014_target1102_to1112,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
SB_s060_d150,20,1112,1202,1212,90,150,0.00622013636998,-6.35782878333e-07,0.0322300674669,7.4293756485,7.9891879218,8.05073451996,accepted_exploratory_success,14.4488819223,14.4488819221,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_SB_s060_d150/block20_base1112_target1202_to1212,0.001,0.6,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
